"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","PASSCAR","TOT","PC_CHG","M","1997-02",7.9629214942466,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-03",-0.314246735530423,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-04",-26.4568978616488,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-05",1.36143154365311,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-06",3.15568313381565,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-07",0.434052551965268,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-08",-1.29535496317945,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-09",3.60140274862514,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-10",1.99130922464438,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-11",0.0959182163385163,
"JPN","PASSCAR","TOT","PC_CHG","M","1997-12",10.4356623586317,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-01",-19.3688759746512,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-02",6.4279630865407,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-03",1.68994782379809,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-04",-5.4894154453652,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-05",2.68387159731302,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-06",-2.47881945229202,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-07",5.32547114356458,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-08",-5.46285212360688,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-09",4.76087649738769,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-10",-7.2649127266858,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-11",-3.30016506137253,
"JPN","PASSCAR","TOT","PC_CHG","M","1998-12",-0.537091946076718,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-01",4.31256597449416,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-02",0.4543777489311,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-03",-0.71592921385312,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-04",-5.01946869531699,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-05",2.64795838607163,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-06",-3.06836008024559,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-07",-1.55195683659157,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-08",0.374301817609333,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-09",2.99319627971634,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-10",-2.31177184242735,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-11",2.20103580912634,
"JPN","PASSCAR","TOT","PC_CHG","M","1999-12",-0.60237429958537,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-01",7.7419118499536,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-02",-6.29407792438912,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-03",-0.348056458755456,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-04",5.14929155022611,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-05",-4.43072065669603,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-06",3.93007712361296,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-07",-5.74270929805819,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-08",0.988150146374766,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-09",2.25504926275877,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-10",2.83114846540482,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-11",0.992076854406901,
"JPN","PASSCAR","TOT","PC_CHG","M","2000-12",2.58187589462953,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-01",-6.25140709991275,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-02",2.65045436318205,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-03",-1.32475824311482,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-04",0.996318240709482,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-05",0.375476771016362,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-06",3.83679540028931,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-07",1.28652147320506,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-08",-1.29054931586084,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-09",-5.6373882023143,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-10",-3.37253586416432,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-11",1.71529368629482,
"JPN","PASSCAR","TOT","PC_CHG","M","2001-12",6.7263181852776,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-01",-2.33256337996278,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-02",-1.10213486811035,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-03",-0.616658384417541,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-04",4.07257780391997,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-05",3.9599401354302,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-06",-3.46573097291044,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-07",-1.06181046418568,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-08",7.48910371270833,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-09",-2.49373588934827,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-10",1.49431227729033,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-11",1.52999691126838,
"JPN","PASSCAR","TOT","PC_CHG","M","2002-12",-2.61191759669089,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-01",-1.7586991273252,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-02",1.9870115041103,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-03",1.17087137402181,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-04",-10.0898785416711,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-05",14.1596061035657,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-06",-8.13399023080061,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-07",0.32376831147258,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-08",0.989114625085503,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-09",0.803331705457109,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-10",1.90200561283019,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-11",-3.62152338267637,
"JPN","PASSCAR","TOT","PC_CHG","M","2003-12",-0.0785709069364891,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-01",14.1867932156081,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-02",-6.57200857888985,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-03",1.25525039566224,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-04",-9.02952849111729,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-05",8.1759022680339,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-06",-3.12650600453988,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-07",8.49683710564121,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-08",-0.555936711323123,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-09",-1.20871558910275,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-10",0.606930625530857,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-11",3.63157540560848,
"JPN","PASSCAR","TOT","PC_CHG","M","2004-12",-0.884678772371826,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-01",-0.654339649669614,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-02",-3.10578489927487,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-03",0.301335268055042,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-04",1.54064810202207,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-05",1.53102079686917,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-06",-0.460660771799291,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-07",-3.1857904332277,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-08",-3.51675338186134,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-09",2.41992703433529,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-10",-3.10056471710122,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-11",-1.22054808817429,
"JPN","PASSCAR","TOT","PC_CHG","M","2005-12",0.10031076807508,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-01",4.11295906739461,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-02",-0.745076884472998,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-03",-0.194057055497974,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-04",-2.58281267254712,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-05",-2.38975116949286,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-06",0.969573669908956,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-07",-6.24067170902602,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-08",1.20520116882555,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-09",1.7337441702173,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-10",-4.59153387619396,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-11",2.81541547340153,
"JPN","PASSCAR","TOT","PC_CHG","M","2006-12",1.81549487857291,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-01",-4.97354874857502,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-02",6.07413807988825,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-03",-3.10649175021494,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-04",-2.73535650786688,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-05",1.36260536179833,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-06",-0.770305297243698,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-07",-9.62264174603936,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-08",13.0179720797108,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-09",-1.72231572058229,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-10",2.24655972546451,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-11",6.7878076751646,
"JPN","PASSCAR","TOT","PC_CHG","M","2007-12",-7.42053737010805,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-01",3.24384774562271,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-02",-0.937124560751744,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-03",2.33446022600978,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-04",-0.276782322316182,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-05",-7.2147335298316,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-06",-0.488962725704013,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-07",-1.74152273601209,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-08",-6.15023377584014,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-09",1.01817321376499,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-10",-3.28073895308809,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-11",-6.34176749479965,
"JPN","PASSCAR","TOT","PC_CHG","M","2008-12",-7.06889954182703,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-01",-1.59251390861685,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-02",-2.33393327266889,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-03",-2.71707400485639,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-04",10.3576950127332,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-05",5.99630402238542,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-06",3.15000460290433,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-07",9.59151733529436,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-08",1.05080358290734,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-09",3.7272627008336,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-10",7.35159014291329,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-11",10.4127069376629,
"JPN","PASSCAR","TOT","PC_CHG","M","2009-12",-4.63549398040683,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-01",-4.10527092384686,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-02",-4.86113610005535,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-03",-2.45379359561609,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-04",8.90412225343028,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-05",-0.227461006127784,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-06",-4.44417995528304,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-07",7.68110011204403,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-08",24.1361820715323,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-09",-31.9482669289365,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-10",-17.6837412552841,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-11",-0.0579667556557366,
"JPN","PASSCAR","TOT","PC_CHG","M","2010-12",-0.851591591158987,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-01",4.43581374701003,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-02",6.16662084765978,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-03",-28.9387767589882,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-04",-11.334068378995,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-05",22.7165154083112,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-06",19.0653518320725,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-07",2.28287965148945,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-08",19.0208866733614,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-09",-0.0380565063620764,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-10",5.51921006445919,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-11",-4.1872818765712,
"JPN","PASSCAR","TOT","PC_CHG","M","2011-12",-0.36386425353145,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-01",15.0973646707866,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-02",-2.76778268681952,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-03",4.35743294650244,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-04",-8.026249714093,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-05",2.35629320576673,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-06",5.19611841019726,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-07",-0.910070371143871,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-08",-6.02734626456044,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-09",-13.3808949898984,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-10",-2.61330901189411,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-11",7.25595715184939,
"JPN","PASSCAR","TOT","PC_CHG","M","2012-12",-0.984055805297366,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-01",-0.255807612487988,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-02",4.10780978403144,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-03",0.801246657880524,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-04",2.38068013265613,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-05",-3.59890898111693,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-06",-2.67883739817071,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-07",-0.489721289881421,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-08",4.91488598609551,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-09",2.94643265774913,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-10",3.88777834877015,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-11",3.59498299694013,
"JPN","PASSCAR","TOT","PC_CHG","M","2013-12",-0.504119356459616,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-01",9.37995155012418,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-02",-6.12490126956801,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-03",-1.62381633880468,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-04",-18.846523473195,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-05",2.38855689400991,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-06",0.0322399037183153,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-07",4.79820629664006,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-08",-1.20353469066045,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-09",0.697477294140916,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-10",-1.66735116805537,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-11",-0.422508165080103,
"JPN","PASSCAR","TOT","PC_CHG","M","2014-12",-0.229302155593593,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-01",1.95159072317392,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-02",-1.57541459753941,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-03",-0.263630063939625,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-04",-2.97494882025431,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-05",3.24157219634908,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-06",0.810886773220821,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-07",0.675879949784792,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-08",1.3583171897594,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-09",-3.06678323330753,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-10",2.58397221216173,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-11",-4.85632281371936,
"JPN","PASSCAR","TOT","PC_CHG","M","2015-12",3.80597710063133,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-01",3.90809717804115,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-02",-11.6022012771652,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-03",5.29231904113797,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-04",6.08314817976326,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-05",1.11308861751646,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-06",-0.629089901764628,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-07",1.54696790543703,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-08",-1.47864875411999,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-09",0.0702485768336744,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-10",1.28269840861648,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-11",5.01153161523577,
"JPN","PASSCAR","TOT","PC_CHG","M","2016-12",2.15378094850512,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-01",-0.582461934114871,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-02",-1.26124308247835,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-03",-0.746511625237382,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-04",2.24100204382092,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-05",-2.91883220773083,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-06",4.4139829238576,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-07",-7.90405088963811,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-08",1.54333203785401,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-09",2.14910967839836,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-10",-9.0023142559475,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-11",4.77329801233764,
"JPN","PASSCAR","TOT","PC_CHG","M","2017-12",10.1715028873384,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-01",-9.18170787955427,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-02",1.66904992299952,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-03",2.49606936898165,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-04",-1.57424703151225,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-05",-0.0674664458959749,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-06",0.0984275601309378,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-07",-0.690943658079792,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-08",2.83406032775527,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-09",-2.01147264594559,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-10",3.56090981472626,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-11",1.04258447716756,
"JPN","PASSCAR","TOT","PC_CHG","M","2018-12",-3.7740158164567,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-01",-100.096850165462,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-02",-93.8654722235256,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-03",2159.07950540061,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-04",-124.735851702788,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-05",-145.349307162435,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-06",-300.261518669252,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-07",-74.8897898770813,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-08",-341.174191859053,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-09",-282.82899160036,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-10",-198.030969567118,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-11",-173.239439087936,
"KOR","PASSCAR","TOT","PC_CHG","M","1993-12",227.7327600824,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-01",-194.84614691638,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-02",-92.817984364703,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-03",10968.0719720276,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-04",-135.404596072061,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-05",-130.311049067302,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-06",-176.262327320415,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-07",-74.876510353238,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-08",-450.19778710958,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-09",-152.229699922597,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-10",-245.107146593565,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-11",-188.125904937051,
"KOR","PASSCAR","TOT","PC_CHG","M","1994-12",-291.726826484142,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-01",-411.337725157303,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-02",-103.407931588873,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-03",-3312.59358958967,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-04",-166.183018792944,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-05",-138.539434325206,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-06",4.59634526548988,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-07",-77.510787732777,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-08",-420.655038745133,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-09",-190.475523293121,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-10",-298.577028316741,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-11",-150.152556794256,
"KOR","PASSCAR","TOT","PC_CHG","M","1995-12",-175.045451935783,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-01",-266.857084241516,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-02",-117.417732652989,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-03",299.05446552703,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-04",-173.014004810114,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-05",95.861560377031,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-06",-153.752749470954,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-07",-140.746105135559,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-08",-340.786033206885,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-09",-231.986860109811,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-10",155.150715293989,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-11",-973.039239119811,
"KOR","PASSCAR","TOT","PC_CHG","M","1996-12",-95.781414820818,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-01",-187.674892255874,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-02",-125.240061636387,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-03",454.536286923219,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-04",-158.418605417632,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-05",499.758550467914,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-06",-151.748994911214,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-07",-118.138991322582,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-08",-301.134088894785,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-09",-188.68722923105,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-10",374.170421396318,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-11",-124.528114140318,
"KOR","PASSCAR","TOT","PC_CHG","M","1997-12",-27.7967091411106,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-01",-162.963734293976,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-02",-123.575103303611,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-03",-7147.0684537447,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-04",-93.6944606836893,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-05",-484.063048293657,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-06",-219.332988046794,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-07",-90.0083843511939,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-08",-258.050023984391,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-09",-214.588640457113,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-10",-499.395479284435,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-11",-45.3676907913576,
"KOR","PASSCAR","TOT","PC_CHG","M","1998-12",-60.0951315361212,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-01",-436.804138010442,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-02",-118.008893616115,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-03",-479.62645730178,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-04",-26.1654893469264,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-05",-528.739216650503,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-06",-162.222927160771,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-07",-66.6668860673992,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-08",-419.119975833864,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-09",-146.566169334022,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-10",-211.78653287408,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-11",262.722004478008,
"KOR","PASSCAR","TOT","PC_CHG","M","1999-12",-89.2384410688075,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-01",-248.619182192667,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-02",-156.403004112739,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-03",-354.545358727934,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-04",-539.188718474299,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-05",-122.138168132221,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-06",190.419179349221,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-07",-30.2862307503588,
